text,intent,sub_intent
"hi",greeting,
"hello",greeting,
"hey there",greeting,
"hi there",greeting,
"yo",greeting,
"hiya",greeting,
"hello friend",greeting,
"good morning",greeting,
"good afternoon",greeting,
"good evening",greeting,
"hey!",greeting,
"greetings",greeting,
"hi again",greeting,
"good day",greeting,
"hey buddy",greeting,
"hello again",greeting,
"howdy",greeting,
"hey you",greeting,
"hi my friend",greeting,
"hey whats up",greeting,

"how are you",small_talk,mood
"hows it going",small_talk,mood
"how are things",small_talk,mood
"you good",small_talk,mood
"are you doing okay",small_talk,mood
"hows your day",small_talk,mood
"everything alright",small_talk,mood
"how are you feeling today",small_talk,mood
"are you well",small_talk,mood
"sup",small_talk,mood
"whats up",small_talk,mood
"are you okay",small_talk,mood
"hows life",small_talk,mood

"hows the weather",small_talk,weather
"whats the weather like",small_talk,weather
"tell me the weather",small_talk,weather
"hows the weather over there",small_talk,weather
"whats the forecast today",small_talk,weather
"do you know todays weather",small_talk,weather
"update me on the weather",small_talk,weather
"whats the weather report",small_talk,weather

"thanks",small_talk,thanks
"thank you",small_talk,thanks
"thanks a lot",small_talk,thanks
"thanks so much",small_talk,thanks
"appreciate it",small_talk,thanks
"thanks for the help",small_talk,thanks
"cheers",small_talk,thanks
"thanks buddy",small_talk,thanks
"many thanks",small_talk,thanks
"thank you again",small_talk,thanks
"that helps thanks",small_talk,thanks
"thanks for that",small_talk,thanks
"thank you so much",small_talk,thanks
"appreciate your help",small_talk,thanks

"what is my name",ask_user_name,
"do you know my name",ask_user_name,
"tell me my name",ask_user_name,
"whats my name",ask_user_name,
"do you remember my name",ask_user_name,
"who am I",ask_user_name,
"can you recall my name",ask_user_name,
"you forgot my name didnt you",ask_user_name,
"identify me",ask_user_name,
"what did I tell you my name was",ask_user_name,
"do you remember who I am",ask_user_name,
"do you know me",ask_user_name,
"remind me of my name",ask_user_name,
"say my name",ask_user_name,
"what name do you have for me",ask_user_name,
"what do you think my name is",ask_user_name,
"do I have a name in your memory",ask_user_name,
"tell me who I am again",ask_user_name,
"can you remember what Im called",ask_user_name,
"who am I to you",ask_user_name,

"what is your name",ask_bot_name,
"what do I call you",ask_bot_name,
"who are you",ask_bot_name,
"do you have a name",ask_bot_name,
"can you tell me your name",ask_bot_name,
"I forgot your name",ask_bot_name,
"remind me your name",ask_bot_name,
"who am I speaking to",ask_bot_name,
"whos talking to me",ask_bot_name,
"what name do you use",ask_bot_name,
"tell me what you're called",ask_bot_name,
"whats your name again",ask_bot_name,
"how should I address you",ask_bot_name,
"do you go by a name",ask_bot_name,
"introduce yourself",ask_bot_name,
"what do you like to be called",ask_bot_name,
"say your name",ask_bot_name,
"who is this",ask_bot_name,
"do you have a proper name",ask_bot_name,
"what can I refer to you as",ask_bot_name,

"what can you do",capabilities,
"what are your abilities",capabilities,
"how can you help me",capabilities,
"what are you able to do",capabilities,
"what do you do",capabilities,
"what is your purpose",capabilities,
"how do you work",capabilities,
"explain your functions",capabilities,
"how do you assist users",capabilities,
"what tasks can you do",capabilities,
"i need help",capabilities,
"help me out",capabilities,
"how can you assist me",capabilities,
"what's your skillset",capabilities,
"what can you help me with",capabilities,
"what are you designed to do",capabilities,
"show me what you can do",capabilities,
"tell me your functions",capabilities,
"how do you operate",capabilities,

"tell me about lasagne",recipe_details,
"show me details for this recipe",recipe_details,
"give me details about that dish",recipe_details,
"what's in this recipe",recipe_details,
"what ingredients does it use",recipe_details,
"tell me the ingredients for lasagne",recipe_details,
"describe this recipe",recipe_details,
"give me an overview for this recipe",recipe_details,
"what diets does this recipe fit",recipe_details,
"tell me more about this dish",recipe_details,
"what does this recipe include",recipe_details,
"what are the details of this recipe",recipe_details,
"tell me the recipe details",recipe_details,
"give me information about this recipe",recipe_details,
"what goes into making lasagne",recipe_details,

"find me a recipe",recipe_search,
"what can I eat today",recipe_search,
"I want a recipe",recipe_search,
"give me a recipe",recipe_search,
"suggest a recipe",recipe_search,
"show me a recipe",recipe_search,
"i want to cook something",recipe_search,
"what should I make today",recipe_search,
"find a meal for me",recipe_search,
"what can I cook today",recipe_search,
"give me meal ideas",recipe_search,
"show something I can cook",recipe_search,
"recommend something to cook",recipe_search,
"give me some cooking ideas",recipe_search,
"i dont know what to eat",recipe_search,
"im not sure what to cook",recipe_search,
"i want something to cook",recipe_search,
"give me some recipe ideas",recipe_search,
"show me food ideas",recipe_search,
"help me decide what to cook",recipe_search,

"i want a vegetarian dinner",recipe_filter_search,
"show me a vegan meal",recipe_filter_search,
"find me a healthy dinner",recipe_filter_search,
"suggest a vegetarian recipe",recipe_filter_search,
"give me a vegetarian dish",recipe_filter_search,
"i need a low calorie meal",recipe_filter_search,
"i want gluten free dinner",recipe_filter_search,
"find a dairy free recipe",recipe_filter_search,
"do you know a keto meal",recipe_filter_search,
"show me high protein meals",recipe_filter_search,
"what can I cook with chicken",recipe_filter_search,
"what can I make with rice",recipe_filter_search,
"i have chicken and rice",recipe_filter_search,
"i have tomatoes what can I make",recipe_filter_search,
"recipe ideas with vegetables",recipe_filter_search,
"what can I make with bread",recipe_filter_search,
"i have salmon what can i cook",recipe_filter_search,
"i have flour sugar and eggs",recipe_filter_search,
"recipe ideas using fish",recipe_filter_search,
"what meal can I make using beef",recipe_filter_search,

"how do I make pancakes",recipe_steps,
"how to make pizza",recipe_steps,
